FB295,Bluejam,70,5339,4512,463
EA167,Tagfeed,192,8304,2315,577
ZP640,Teklist,367,4449,4796,656
BM846,Leexo,389,9951,4836,558
MR552,Yodo,320,4491,8233,671
QR510,Browsetype,321,7499,6276,444
FD782,Youspan,334,1041,8116,954
LB560,Gabcube,60,8353,7454,850
VP970,Voonix,364,3739,8211,880
ZR233,Realpoint,496,8963,5240,522
FX116,Voolith,433,7594,921,330
MR610,Thoughtstorm,317,4485,3538,323
AJ386,Janyx,81,5390,6372,561
JH276,Mydo,490,9340,358,822
FC763,Camimbo,227,2302,5049,959
PI866,Flipstorm,452,6119,1960,396
AZ906,Kwideo,249,7748,8009,141
RU246,Reallinks,471,5967,3705,402
PQ971,Digitube,416,6370,331,515
SW598,Skilith,53,2780,9537,111
TO568,Topicstorm,425,7461,9739,198
KO288,Oyoyo,328,5284,8521,701
ZU507,Blogpad,452,2641,6055,537
JE808,Edgetag,378,9864,5057,204
EW615,Devpoint,348,1499,4510,500
RK907,Youbridge,338,1136,2259,824
ZS086,Lazz,500,6528,5355,1000
CW107,Voonix,12,697,4191,773
GN938,Skiptube,468,9260,9191,82
FT177,Brainbox,110,142,3121,792
ZE561,Jaxnation,17,468,9751,149
VD070,Rhynyx,141,9000,2328,539
ZM040,Tagpad,210,1555,8118,982
UY447,Feedfire,331,8996,2912,386
JF293,Demivee,159,2329,7860,51
ZQ601,Youtags,116,1165,5075,639
LT618,Meevee,356,1546,1691,849
CK012,Riffpath,415,9481,5227,358
QR888,Oyoyo,175,4930,4025,111
TV827,Twinte,196,5598,7606,428
GE044,Jabberbean,429,9248,4646,33
OX375,Thoughtblab,147,1540,4686,779
PD436,Photobug,3,3648,7418,274
OQ276,Cogilith,192,9408,8011,414
TL310,Browsebug,384,575,7832,894
GY722,Zoombox,466,9971,3437,43
IA013,Twitternation,406,3645,559,541
SJ460,Yamia,433,3973,6838,645
GY351,Aimbu,433,4799,5016,719
HL609,Buzzdog,488,6203,6307,408
RN125,Avavee,340,5086,8750,687
XQ508,Gabvine,221,5644,9944,847
BF891,Buzzbean,284,2976,9121,955
BQ137,Zoonoodle,59,7777,9754,582
GZ470,Feedspan,294,2156,7384,629
XO425,Tagcat,304,5001,5835,506
NZ832,Quatz,172,8093,1369,593
UR703,Yoveo,381,7865,9869,230
KC625,Agimba,196,5273,9133,78
FS459,Gigazoom,15,6943,7787,173
EA555,Thoughtsphere,490,7678,309,817
HP892,Skilith,281,3273,9787,638
UN277,Quire,387,8290,8881,836
IA069,Demimbu,430,6912,6307,729
LB846,Cogidoo,141,1575,1076,123
JU588,Babbleblab,76,9818,6855,946
NZ464,Kaymbo,378,4031,8000,733
BO752,Eare,485,5891,1173,819
XE685,Skyble,293,7129,6414,487
MJ322,Devbug,39,1227,8824,590
LG933,Npath,388,8733,4085,276
YB210,Brainsphere,100,2783,4158,426
CJ574,Mynte,153,5193,9604,570
DO379,Feedfire,346,4094,6842,668
SK435,Topicshots,210,2035,4456,316
RU860,Vidoo,204,5730,1600,924
FX650,Twitternation,121,9880,6652,810
KY698,Kanoodle,499,1166,2044,723
CW904,Twitternation,66,590,2206,105
VR668,Cogilith,428,157,7982,472
MH673,Brainsphere,53,477,5694,115
PA280,Omba,333,3804,2211,602
OF341,Katz,329,2914,5124,105
UD559,Layo,33,2225,7192,467
AV727,Kwinu,479,7462,6600,147
AC864,Edgewire,443,2193,1659,21
QH821,Yambee,327,4987,6930,738
AO961,Ailane,445,3692,1027,603
JF889,LiveZ,287,2027,552,116
SK050,Riffwire,153,4046,1422,963
CT329,Devbug,102,9406,6409,377
VX483,Aibox,10,2919,509,543
IB272,Gabtype,244,3513,8295,503
YC473,Feedfish,8,6001,6725,632
XB296,Muxo,356,4433,9614,551
YU077,Eazzy,369,7656,1974,477
KQ238,Youspan,344,9482,5798,463
QR102,Voolith,325,2217,9826,348
GU848,Minyx,354,1684,6635,686
RZ465,Youspan,428,1877,1901,109
FE127,Plajo,237,1507,811,477
WZ251,Fiveclub,352,7238,9418,770
TA415,Gabspot,392,419,2502,908
ZK432,Zazio,300,7487,5886,768
WK962,Quimm,407,1648,942,691
QI677,Linklinks,364,865,548,840
ZW501,Fivechat,396,3023,2034,551
GW514,Yodoo,493,8011,2040,737
UF789,Skidoo,222,7278,397,494
YT891,Flashspan,192,2786,2868,20
MG179,Fivebridge,102,4265,6655,442
BV850,Edgeify,490,8881,6751,481
UZ664,Rhycero,422,2034,6620,985
WZ074,Tavu,435,8043,9318,474
RY774,Skajo,246,2564,2255,853
BY462,Tagfeed,158,9385,3023,483
ZP433,Photobug,46,2801,1485,244
CR854,Tagopia,109,7787,6636,33
GB642,Linkbuzz,497,863,7795,211
KP353,Skivee,136,7095,6764,280
HK379,Thoughtmix,361,1303,5898,34
SP128,Yakijo,485,788,6334,596
HC954,Quire,263,8005,9426,353
ZI131,Flashspan,81,932,6334,70
QT759,Bubbletube,85,5962,2032,778
SO699,Skipfire,124,9907,6929,646
LN000,Riffwire,270,3548,4047,494
JO965,Skajo,195,1735,3060,51
KB737,Plambee,88,3723,943,572
TO256,Jaxbean,72,3833,1339,357
MD291,Innojam,22,9313,2034,489
UY627,Demimbu,428,1903,549,518
YL169,Blognation,219,8591,6858,110
XU769,Zoomzone,445,3758,5298,416
VA668,Skipstorm,245,1809,4112,703
YN796,Kwideo,233,3186,1803,638
CO948,Livefish,50,5484,4694,954
EF847,Lazz,352,9348,8437,957
LK623,Youbridge,23,2471,6405,784
JD158,Oba,3,120,9637,485
HD173,Digitube,279,8195,7731,12
QO506,Zazio,175,5869,8198,890
TS447,InnoZ,48,1654,1000,550
TJ578,Zoomlounge,395,7132,5074,788
AI521,Pixonyx,293,3069,9567,25
AC841,Mynte,128,9869,4874,490
IF406,Eare,405,3797,6845,832
FO042,Browseblab,107,8970,9751,244
XB179,Dynabox,293,5997,8729,115
CW459,Mynte,193,7052,9810,426
SN206,Meedoo,66,9527,289,269
NQ424,BlogXS,289,1281,6208,592
UC194,Mybuzz,321,4784,4211,199
TI955,Brightbean,190,1004,7539,83
DE459,Babbleopia,189,9313,3806,680
TO945,Livepath,130,6708,1871,316
CG660,Kwinu,379,6885,6724,368
ZL424,Twitterworks,238,4571,4466,315
JD805,Eamia,380,8611,5767,610
RK416,Skinte,208,7552,5058,423
RD852,Rhybox,193,5545,7255,949
AF246,Twitterbeat,244,747,7844,346
QW388,Babblestorm,64,8788,251,89
GR412,Gabvine,275,3930,5481,532
TQ019,Zoonoodle,425,5886,9178,701
YE706,Oloo,243,119,4016,915
QP240,Livepath,35,7858,1113,133
DZ781,Zoombox,157,5131,6227,564
WI446,Yakidoo,62,8877,124,736
TC038,Skyvu,381,4575,1172,477
XA300,Flipbug,453,4237,7195,886
HP257,Fadeo,313,4513,2567,235
FS803,Roombo,394,7089,317,589
LQ326,Gabspot,181,8744,5868,434
WY264,Meedoo,274,9450,987,150
KP145,Kimia,224,1445,7646,567
ZB407,Brainlounge,350,5177,2709,58
CG203,Buzzshare,308,9594,4967,133
YD072,InnoZ,12,9888,6245,579
RV226,Rhycero,209,2781,1733,731
DN215,Youspan,375,6761,5062,20
JG676,Devbug,30,1404,7205,390
SE118,Tazzy,417,6764,1172,978
EH632,Thoughtmix,427,3952,4555,257
LO078,Divavu,28,6245,2803,162
WK938,Trunyx,38,1077,5178,323
XN648,Abatz,402,7832,6783,392
JE041,Twitterbridge,327,6204,474,606
RC113,Yoveo,376,7921,8220,681
AN211,Kwilith,110,4988,236,109
OH393,Vinte,48,2966,4997,466
VW332,Miboo,429,7703,1499,42
KW735,Brainbox,344,5006,6637,438
KZ511,Fliptune,158,2498,4351,556
TM895,LiveZ,53,3220,7401,642
KQ279,Yozio,383,6802,7067,310
EV527,Kwilith,457,943,7779,930
YC451,Edgetag,168,3645,7406,554
EO267,Tagopia,162,9355,5211,891
EG679,Brightdog,438,3888,6695,908
VG766,Zoozzy,361,7086,9391,65
KM970,Tagchat,256,813,4593,361
AC552,Tagpad,219,6533,4544,763
NC937,Yata,416,2530,9612,973
DU054,Youopia,260,7429,6787,377
GC561,Mydo,486,2841,2481,692
RV374,Dabfeed,52,5538,1271,512
BV588,Bubbletube,60,3590,4868,75
TK551,Eidel,423,7487,8510,766
UT575,Yozio,315,5495,7026,639
PH784,Yotz,6,2788,5126,864
AR456,InnoZ,238,872,920,518
VY997,Mita,404,7441,6997,720
HW790,Jatri,98,2805,1706,855
KH210,Yombu,255,4978,837,408
QN339,Oyoyo,9,8119,1412,512
PB575,Babblestorm,276,4607,897,969
KR770,Jetwire,261,6325,3543,232
IU679,Izio,338,1728,4890,790
PU734,Youfeed,351,7239,2769,141
LU460,Dazzlesphere,454,232,2748,904
KE149,Eamia,443,2734,9789,732
HU183,Dabshots,442,1275,2262,456
XY443,Yodoo,46,3408,8089,75
JD195,Miboo,244,2613,8934,490
GS959,Meetz,476,2020,2513,973
PU017,Oozz,139,7105,5074,568
UH269,Agivu,221,4427,9997,225
ML213,Yozio,320,8573,9706,554
TH051,Edgeify,97,7708,5422,538
IN150,Gabtype,114,9930,6276,724
CM328,Fatz,45,2693,9353,180
ON755,Realblab,305,3777,2483,158
DI851,Realbridge,119,2394,9356,674
LK353,Wordify,330,6248,8586,357
AY277,Oyope,69,4490,2486,248
XZ874,Myworks,177,9873,8088,79
JW460,Browsedrive,80,3054,1098,75
NH030,Yodel,415,872,3294,58
VB636,Oyonder,178,9146,8297,104
JR116,Jabberstorm,464,224,6965,336
BF521,Tagcat,308,3113,8552,712
ZW088,Photolist,151,6415,2297,317
OL482,Wikizz,262,9602,8986,228
YC590,Skilith,72,4624,430,217
RZ877,Plajo,369,2048,1017,355
EQ055,Demizz,409,8245,8052,83
TX083,Chatterpoint,247,7978,8158,13
FX568,Thoughtworks,222,2850,4516,351
PF311,Miboo,135,5713,8364,927
ZH913,Wordtune,205,1636,1479,124
RZ427,Trunyx,189,5011,3098,415
MP777,Kwinu,176,8342,2230,974
ON624,Tazz,197,8599,9946,650
VY883,Devpulse,145,5151,1048,231
VO119,Tazz,321,732,9504,220
HE788,Muxo,32,6716,7340,883
KH877,Devbug,119,657,2179,494
CW694,Wikivu,5,1793,4486,326
JK693,Flashspan,485,6393,7334,171
ZI404,Buzzdog,18,7540,4635,317
UB121,Zooveo,289,5111,8140,265
SQ797,Oozz,76,6845,5867,529
KQ021,Ailane,382,4172,6327,696
GI630,Jaxworks,6,742,8728,62
PR195,Oloo,368,9697,2340,805
JP518,Feednation,488,9371,9875,315
HY894,LiveZ,324,7741,9798,336
YF726,Plajo,99,1477,8745,795
AX907,Plajo,420,3029,2875,916
PJ270,Fatz,183,8230,4685,933
SG461,Edgepulse,485,8405,1386,680
UQ910,Demizz,38,8196,6715,443
JS941,Livetube,217,2114,2274,129
VH144,Centizu,368,7113,9817,880
FC222,Avavee,64,7298,3385,264
QF287,JumpXS,500,5930,821,145
GN377,Quire,228,7798,6749,185
DM513,Yodo,389,6926,4953,808
SO056,Photofeed,215,262,8443,389
DR396,Innojam,189,2827,5854,410
AF095,Thoughtblab,361,8189,9435,409
AQ257,Photobug,499,1455,2329,178
EQ403,Oodoo,370,6085,7731,456
RJ475,Vimbo,290,808,1915,848
SM041,Twinte,222,3078,1197,254
XG724,Cogidoo,119,2999,4172,654
LA897,Tazzy,134,5013,7148,553
MR733,Flashpoint,111,5680,2523,120
DU303,Skyndu,36,320,3406,14
CG676,Tazz,369,5657,5342,854
EF083,Jabbersphere,18,7484,763,893
XK455,Mydo,137,942,7147,739
BN080,Dablist,142,9834,5540,227
YS718,Jamia,26,8979,7196,840
PL760,Babbleset,426,7143,7166,650
YV428,Snaptags,29,6790,5563,533
UY514,Dazzlesphere,250,8745,9388,970
FJ696,Meevee,410,2685,4662,83
HT257,Oyoba,75,1760,9054,458
QL108,Viva,335,8999,9308,685
BG059,Browsedrive,375,2967,8983,266
NL450,Kayveo,376,8878,4160,339
OT796,Ntags,419,3858,6658,886
VL623,Lazzy,17,2995,9366,760
NC189,Thoughtbridge,22,9694,1953,793
NW292,Blogtags,287,6483,8417,215
JY416,Quinu,4,586,2036,515
PQ393,Myworks,16,6534,479,991
YS898,Camimbo,180,525,8465,201
NV831,Oloo,389,4306,4146,842
MP522,Meemm,63,7057,529,993
AH972,Blognation,89,5258,8447,198
WF611,Eazzy,499,5162,4698,187
PL142,Buzzster,416,2619,6593,450
QR886,Dynabox,336,9474,7464,428
HZ205,Divanoodle,68,1871,7366,781
FR637,Devcast,29,6499,1689,329
XH159,Jatri,13,6667,6696,429
FU300,Dabfeed,64,6828,8789,855
MG911,Geba,321,8801,7033,819
TF335,Yadel,191,7071,9483,567
TL173,Jetwire,477,6001,9193,589
TM881,Buzzshare,110,8790,3326,573
JV697,Jaxbean,217,2418,3556,802
KO260,Oyoyo,10,3475,7788,405
XS690,Meembee,24,815,4827,823
DZ446,Gigabox,252,7206,6294,487
IZ154,Katz,401,3159,9865,878
ST632,Photojam,64,7146,9718,348
FH876,Meedoo,304,3195,930,859
XY198,Youspan,22,4476,9221,955
RL295,Oloo,377,770,7970,383
BO255,Viva,466,1443,7201,576
WK785,Buzzshare,16,2974,151,808
WV319,Babbleblab,211,4043,3020,820
DP829,BlogXS,41,5535,2404,161
XF861,Oozz,264,6045,5357,94
PO907,Snaptags,303,5699,6856,144
QK650,Youtags,29,5441,6377,741
RP390,Vinder,391,5240,6363,520
NQ497,Dynava,349,276,654,181
PM723,Youspan,168,8107,9732,750
TB375,Flashset,90,5959,8294,501
QS270,Tagcat,44,2738,9000,681
QK994,Realbuzz,451,6992,6493,809
FI308,Meevee,84,618,5505,707
VA623,Janyx,125,5537,8125,88
CI118,Vinte,448,4942,6016,918
HG073,Myworks,317,4756,7475,974
TW655,Dablist,182,7430,1900,98
FD573,Dynabox,129,9753,8174,23
LH485,Izio,304,9436,2301,431
TS109,Chatterbridge,394,8477,2262,331
SN194,Blogtags,401,2957,742,552
IG202,Wordtune,98,1741,156,575
TK853,Meedoo,53,9666,6705,71
RF348,Eamia,463,6683,8946,224
FJ113,Cogilith,131,9860,8886,550
VA107,InnoZ,6,3467,881,806
FY431,Chatterpoint,485,4261,6917,139
IQ357,Jayo,33,6791,4273,969
AD681,Linkbuzz,51,1409,7279,949
PK929,Flipstorm,443,9498,9330,486
PJ148,Omba,388,5809,9732,19
EX737,Linktype,359,4164,5715,793
VU740,Innotype,265,6765,4141,661
CK130,Rhycero,368,9463,3874,930
AS775,Edgeify,127,3055,5300,251
YZ830,Skyvu,100,139,7498,581
CM035,Kayveo,424,1043,2637,685
XI300,Bluezoom,140,6578,852,979
VS523,Tavu,373,3718,7047,520
DC960,Twinte,20,2533,6861,608
IY643,Jaxbean,375,8540,6020,148
BJ219,Kazio,247,2869,6303,679
GP187,Tagpad,470,1438,8160,393
DA586,Topdrive,94,1198,7684,798
GN926,Digitube,271,6602,5130,972
PW873,Flashdog,164,1726,8321,354
UY749,Vinder,414,118,6837,120
HK101,Yacero,25,5546,5559,971
BE953,Lajo,151,9156,9730,864
SF276,Rhyloo,160,7952,2423,553
SU071,Rooxo,86,7937,2080,580
XY527,Podcat,284,717,8503,484
QG120,Kimia,228,7450,9043,695
TL138,Youspan,26,3418,5741,573
JT154,Flashpoint,371,1632,2935,814
FT211,Skynoodle,106,7261,4151,480
BI619,Photospace,283,8032,1664,356
ZC877,Meevee,389,2041,3882,519
DQ294,Yadel,120,9361,8009,987
NQ525,Gevee,406,3048,4675,818
BX166,Dynazzy,105,3172,5595,884
OA291,Oyonder,105,632,6359,714
DT817,Trilia,352,3416,8285,184
JQ396,Oyoloo,256,2807,6804,562
DA435,Flipbug,344,7015,1993,73
SV089,Rooxo,105,3760,1386,225
FI119,Dynabox,131,5283,3257,114
QN832,Ntag,446,6456,1808,655
PR909,Browsedrive,487,3117,802,472
IS902,Trupe,302,9996,3531,107
IL242,Yakidoo,156,8798,5422,254
RP803,Photobug,232,4186,3950,120
XZ874,Quamba,73,5837,4748,937
CM934,Voonte,125,4770,7871,614
EI322,Agivu,253,4352,9529,733
IH853,Oyoyo,6,7146,1393,146
YT829,Devshare,415,6147,5088,457
OP642,Yacero,94,7518,2375,406
TY400,Skyble,165,534,5042,462
GF052,Divavu,314,2137,3356,38
HD854,Roodel,230,8091,1336,203
BJ843,Layo,489,6240,3347,39
AR390,Linkbridge,52,3710,8324,846
CH229,Vitz,112,2219,4574,163
TC366,Chatterpoint,28,6658,5003,251
EC922,Dynabox,456,7670,875,278
RE965,Brightbean,170,455,2807,16
DR250,Lajo,451,4346,8885,137
CX845,Wordtune,298,7211,4300,78
NM966,Centidel,157,4036,9621,309
LK667,Yakijo,61,2680,6600,962
JZ170,Realpoint,459,319,673,46
FV451,Yakitri,378,3378,5824,746
GM388,Twitterworks,253,866,5284,257
NE093,Fivespan,444,8450,1563,664
RZ446,Divavu,366,2845,4596,382
IN827,Yakitri,30,6679,2865,106
GE380,Yacero,195,6960,9708,49
GA518,Topicstorm,212,4806,3028,605
HX132,Photobug,245,1278,7019,839
DM237,Brainverse,55,4415,2030,823
KM118,Oyoba,454,6638,7073,771
MK623,Wikido,325,8420,3093,713
SM763,Kanoodle,123,6097,1375,420
EY662,Jetpulse,308,4256,7496,276
JD235,Topdrive,246,9684,6647,857
XI385,Yakitri,440,380,8916,554
AY848,Blognation,78,7104,7057,453
HJ074,Shuffledrive,338,4276,5400,532
OG310,Dynabox,365,4436,8955,916
AN958,Yadel,491,5394,4383,758
HG058,Edgeify,149,8575,1542,780
OY577,Pixoboo,307,6722,1150,297
JU184,Thoughtsphere,451,4972,953,298
VA200,Digitube,15,6227,8560,109
ND221,Quamba,307,5114,2501,717
DM175,Blogtags,4,673,2195,671
AJ759,Skiba,190,2894,6734,860
JT429,Dablist,364,9314,8602,831
UN827,Blogspan,118,2856,4942,283
OA879,Aimbu,28,2812,7700,206
HU857,Jabbertype,451,2570,9626,771
FG437,Meetz,183,4008,8089,10
CB123,Tagpad,119,1044,6428,608
OD527,Topicshots,145,7230,8049,810
AO817,Linkbridge,319,8300,1347,618
HO319,Jetwire,42,4644,3005,690
NP352,JumpXS,304,2730,5866,748
RW969,Jazzy,426,4126,8211,486
MF873,Zoombeat,497,7202,7908,669
WA608,Devpoint,32,5280,1187,625
AY313,Babbleblab,426,2294,8202,863
PY619,Linklinks,415,5798,2787,430
ZG117,Meezzy,68,8114,2029,872
IB148,Skipstorm,52,2904,6037,912
IK857,Rhybox,46,9757,3249,599
YB992,Tambee,125,8778,490,417
SN005,Gigabox,44,9829,4021,747
FE107,Skimia,64,896,7013,601
AI273,Jamia,365,2313,4475,62
SC903,Thoughtmix,463,721,8161,119
QF555,Tagtune,483,8015,5706,82
QL522,Flashspan,206,4489,3940,407
TK305,Eabox,378,9115,4404,512
YV141,Wordpedia,307,3189,9686,338
KP021,Rhyloo,112,4448,1261,304
KY181,Tazz,392,1135,4439,227
PI611,Avaveo,226,6852,2964,816
YC208,Feedbug,447,4010,9928,209
PY234,Shuffledrive,280,4817,2595,315
NE334,Buzzdog,188,2071,1769,157
LT903,Quire,210,9307,121,663
BQ436,Twitterlist,464,102,1160,519
OL795,Twimm,369,369,3217,684
IV811,Eazzy,102,9746,3853,654
QM612,Riffpedia,311,6648,1138,500
SU345,Trunyx,138,4533,6094,480
AJ562,Flipopia,233,8149,5432,366
FS382,Wikivu,459,3210,5854,17
VQ912,Babbleset,14,1689,9143,762
LZ734,Bubblebox,15,9039,6739,776
XO522,Oyoba,228,6198,6320,952
RK785,Aivee,146,528,4000,837
AZ723,Dynabox,153,2477,9218,254
WE607,Voomm,346,3208,9265,711
TV413,Jaxworks,402,2180,1380,258
KH542,Meembee,412,4789,1505,390
LB493,Zoonder,50,752,1889,799
IJ901,Jaloo,250,154,8307,245
EH679,Quatz,235,2360,7314,512
MP493,Kazu,395,7717,6439,496
OG991,Avamba,465,5140,9778,783
FL571,Twinte,411,7105,8935,742
AE455,Fivespan,363,7841,923,657
MB890,Demimbu,285,4125,5738,105
LM969,Trudeo,72,3832,4804,227
LX330,Leenti,440,5053,1614,19
SF396,Gigashots,48,1897,9798,284
ZR311,Skipstorm,140,6258,6813,407
PG785,Devshare,495,323,5537,692
OV155,Kazu,191,4651,5396,526
BD122,Snaptags,406,6783,2301,447
CQ831,Jetpulse,23,7813,263,86
DE703,Divavu,410,9191,4117,747
OG836,Dynazzy,148,1754,8256,509
NS656,Minyx,97,2991,8796,805
ZC504,Skynoodle,108,8188,4560,106
ZW203,Flashset,292,7068,8845,419
GO693,Twitternation,258,5372,7224,13
SC322,Youspan,449,5964,162,36
DF310,Jaxspan,187,5950,6999,885
KA444,Gigaclub,408,5127,2163,754
QZ774,Bubbletube,177,9708,6543,224
HV721,Skimia,60,8190,5549,580
CJ173,Skyba,222,5240,3613,516
GK718,Realbridge,419,8331,1838,816
EC563,Kare,41,1887,1174,212
UX440,Eadel,182,8372,6834,852
LE320,Jabbersphere,434,7725,2187,831
KR413,Kazio,11,8651,3827,325
TL761,Aimbu,67,6430,6437,619
DW444,Ozu,29,8690,1879,92
EL916,Eamia,479,1300,5374,113
KY317,Bluejam,212,5370,1749,351
CO833,Muxo,299,1431,6893,966
IY054,Meevee,131,7221,3142,21
UJ105,Thoughtbeat,188,2865,8307,96
MB465,Thoughtworks,369,3537,3985,955
HZ662,Mycat,68,6664,2388,378
KA564,Pixonyx,225,4799,544,92
OQ482,Aivee,151,4220,1489,798
NW135,Wordify,207,5303,475,112
GJ975,Linkbridge,39,8843,2563,249
BX915,Fatz,97,3313,2402,721
